"Model","F1Score","Accuracy","Recall","Precision","Timetaken"
"DecisionTree","0.9591076","0.95909","0.95909","0.962854601","0.0337"
"LogisticRegression","0.6672219019","0.6772727","0.6772727","0.677301","0.157"
"RandomForest","0.970032","0.9704545","0.9704545","0.9734036","0.7254"
"SVM","0.90078","0.90909","0.90909","0.904269","0.0734"
